ticker,numberonly,filing_date,filing_date_ym,ltcode,category,five_day_alpha_shifted,rdate,fdate,surprise_pct,Intercept,numberonly,r_squared
LOW,-1.0000041525127972,1/31/2013,2013-01,IS_P_101-Y,IS,0.03488586165224842,2013-02-25,2013-01-31,13.0435,0.02922847473515092,-0.0003205248850502093,5.652246716469911e-05
LOW,-1.0000004473871085,4/30/2013,2013-04,IS_P_101-Y,IS,-0.006631813160735498,2013-05-22,2013-04-30,-3.9216,-0.017334871868841424,-0.0395332588829836,0.12349281709774362
LOW,-0.9999921604759322,7/31/2013,2013-07,IS_P_101-Y,IS,0.017129407325840285,2013-08-21,2013-07-31,11.3924,-0.016911461741511664,-0.038160620797619185,0.10030460408534303
LOW,-0.9999953394922666,10/31/2013,2013-10,IS_P_101-Y,IS,-0.004708436985733446,2013-11-20,2013-10-31,-2.0833,-0.21338284923472975,-0.24223129817620837,0.4918445790251659
LOW,-0.99999570998441,1/31/2014,2014-01,IS_P_101-Y,IS,-0.01853039788559552,2014-02-26,2014-01-31,0.0,-982.8473615785318,-982.8725962324667,0.016959783075035983
LOW,-0.9999979358620926,4/30/2014,2014-04,IS_P_101-Y,IS,0.01694097644077319,2014-05-21,2014-04-30,-3.3333,-3479.8215650022266,-3479.844129087719,0.261121179129174
LOW,-0.9999957829658286,7/31/2014,2014-07,IS_P_101-Y,IS,-0.003270119111903785,2014-08-20,2014-07-31,1.9608,-2272.376035371356,-2272.3900805209237,0.1828527654175025
LOW,-0.999996633704922,10/31/2014,2014-10,IS_P_101-Y,IS,-0.0015278884560686202,2014-11-19,2014-10-31,1.7241,-2012.2308850230936,-2012.240663763876,0.18103051293520134
LOW,-0.9999944834662671,1/31/2015,2015-01,IS_P_101-Y,IS,0.0017031649460471686,2015-02-25,2015-01-31,6.9767,1372.5239005573978,1372.529167921123,0.07753878904140799
LOW,-0.9999956804642743,4/30/2015,2015-04,IS_P_101-Y,IS,0.030653063184675047,2015-05-20,2015-04-30,-5.4054,851.2637794883408,851.2628405219588,0.008213728513705165
LOW,-0.999996806341567,7/31/2015,2015-07,IS_P_101-Y,IS,-0.023016300965826117,2015-08-19,2015-07-31,-3.2258,-1321.0835874044087,-1321.0885907721456,0.006237333383012578
LOW,-0.9999971391010491,10/31/2015,2015-10,IS_P_101-Y,IS,0.053221368651775305,2015-11-18,2015-10-31,2.5641,-6556.769348292432,-6556.800817383991,0.07484069995316456
LOW,-0.9999961349309192,1/31/2016,2016-01,IS_P_101-Y,IS,-0.02331926990433588,2016-02-24,2016-01-31,0.0,-5531.423635715218,-5531.450388920089,0.04831426480528023
LOW,-0.9999940912707012,4/30/2016,2016-04,IS_P_101-Y,IS,-0.0015110410808679003,2016-05-18,2016-04-30,2.3529,-4179.438088181468,-4179.459574551205,0.030109000577350664
LOW,-0.9999965491071288,7/31/2016,2016-07,IS_P_101-Y,IS,0.0025525784066682444,2016-08-17,2016-07-31,-3.5211,-3731.969869056224,-3731.9898663425843,0.025538575301369604
LOW,-0.9999947409287514,10/31/2016,2016-10,IS_P_101-Y,IS,0.05921372609593194,2016-11-16,2016-10-31,-8.3333,1554.2445921585568,1554.2388321493254,0.0030762213175626885
LOW,-0.9999877688996124,1/31/2017,2017-01,IS_P_101-Y,IS,0.02570214663694351,2017-03-01,2017-01-31,8.8608,1730.1122016934894,1730.1056504819155,0.027305788558983468
LOW,-0.9999932377765459,4/30/2017,2017-04,IS_P_101-Y,IS,-0.0047266236057942855,2017-05-24,2017-04-30,-2.8302,1553.486001303354,1553.4834400062239,0.022374739246629805
LOW,-0.9999959884832147,7/31/2017,2017-07,IS_P_101-Y,IS,0.005168420141504827,2017-08-23,2017-07-31,-2.4845,504.2191436847592,504.20740130172453,0.002711916208211873
LOW,-0.9999966398528853,10/31/2017,2017-10,IS_P_101-Y,IS,0.03128797320819187,2017-11-21,2017-10-31,2.9412,1655.4368659056918,1655.4343505640495,0.03582698352473501
LOW,-1.0000010955895051,1/31/2018,2018-01,IS_P_101-Y,IS,-0.04356598207035913,2018-02-28,2018-01-31,-14.9425,3999.240068410179,3999.250743468014,0.24780264907955385
LOW,-0.9999980859693429,4/30/2018,2018-04,IS_P_101-Y,IS,0.014700978038730548,2018-05-23,2018-04-30,-2.459,3763.23388803582,3763.239480726358,0.23841629622331795
LOW,-0.9999958839735599,7/31/2018,2018-07,IS_P_101-Y,IS,0.019098564080604015,2018-08-22,2018-07-31,2.4752,3671.8447186537355,3671.8481384311563,0.2266519012361865
LOW,-0.9999981586778054,10/31/2018,2018-10,IS_P_101-Y,IS,0.044083914565711424,2018-11-20,2018-10-31,6.1224,2386.361259846454,2386.35967691048,0.12440096923094957
LOW,-0.9999994329721504,1/31/2019,2019-01,IS_P_101-Y,IS,-0.04231862125088722,2019-02-27,2019-01-31,3.8961,5910.960036603401,5910.972939042778,0.19909777788727445
LOW,-0.9999985973665878,4/30/2019,2019-04,IS_P_101-Y,IS,-0.01304912651617415,2019-05-22,2019-04-30,-8.2707,12898.482360715961,12898.506420796477,0.5038288617580757
LOW,-0.9999997193543205,7/31/2019,2019-07,IS_P_101-Y,IS,0.013663300999017504,2019-08-21,2019-07-31,6.9652,13522.694802773982,13522.712752108642,0.47840636980454476
LOW,-1.0000000738561357,10/31/2019,2019-10,IS_P_101-Y,IS,-0.007197782297982177,2019-11-20,2019-10-31,4.4444,12233.444423188641,12233.45993591906,0.3957669571135565
LOW,-0.9999986033007822,1/31/2020,2020-01,IS_P_101-Y,IS,-0.004429941439747227,2020-02-26,2020-01-31,3.2967,9138.247832089302,9138.25783592603,0.21176709316846998
LOW,-0.9999931981642852,4/30/2020,2020-04,IS_P_101-Y,IS,0.0681429591657193,2020-05-20,2020-04-30,34.0909,11190.856261095638,11190.869358719658,0.5579638543620079
LOW,-0.9999847222007116,7/31/2020,2020-07,IS_P_101-Y,IS,0.05058923608937568,2020-08-19,2020-07-31,27.1186,4652.273546953636,4652.275850203157,0.42289460490867603
LOW,-0.9999896340461505,10/31/2020,2020-10,IS_P_101-Y,IS,0.038033288259471776,2020-11-18,2020-10-31,-0.5025,4889.546834575707,4889.555919840659,0.5748510160779727
LOW,-0.9999880183364113,1/31/2021,2021-01,IS_P_101-Y,IS,-0.009019890483295216,2021-02-24,2021-01-31,9.9174,2729.8650152094674,2729.864109558082,0.2767386917355136
LOW,-0.9999881211832012,4/30/2021,2021-04,IS_P_101-Y,IS,-0.009497015158423345,2021-05-19,2021-04-30,22.5191,1541.5705225659826,1541.5641459437131,0.09138369154883597
LOW,-0.9999995980619524,7/31/2021,2021-07,IS_P_101-Y,IS,0.02070101064563871,2021-08-18,2021-07-31,5.985,1359.257820210116,1359.249264830442,0.0706983316430485
LOW,-0.9999990098512876,10/31/2021,2021-10,IS_P_101-Y,IS,0.02589199977495737,2021-11-17,2021-10-31,15.678,439.99624705624467,439.9769455625324,0.007855840030473349
LOW,-0.9999977915626146,1/31/2022,2022-01,IS_P_101-Y,IS,0.0286659529565592,2022-02-23,2022-01-31,4.0936,-400.54759494645833,-400.57728286240274,0.007289238031854994
LOW,-1.0000014640949435,4/30/2022,2022-04,IS_P_101-Y,IS,0.01438544238593518,2022-05-18,2022-04-30,9.0062,-29.084896909060678,-29.105053480005918,8.164751890216149e-05
LOW,-1.0000001441101907,7/31/2022,2022-07,IS_P_101-Y,IS,-0.004452364246520273,2022-08-17,2022-07-31,1.9651,-947.3793926628618,-947.3967704079835,0.08852305165821817
LOW,-0.9999991090924443,10/31/2022,2022-10,IS_P_101-Y,IS,-0.03989685634397335,2022-11-16,2022-10-31,5.4839,-1317.9577376316536,-1317.9654908249074,0.09279273087978412
LOW,-0.9999977924961455,1/31/2023,2023-01,IS_P_101-Y,IS,0.023713358693946352,2023-03-01,2023-01-31,3.1674,-1222.8556962966807,-1222.8657291960312,0.04500345867950706
ORLY,0.38026767649405513,3/31/2012,2012-03,IS_P_101-Y,IS,0.09856649238437928,2012-04-25,2012-03-31,9.6154,0.07412715886749241,0.06426884669546079,0.6553439525689971
ORLY,-0.08629680938196083,6/30/2012,2012-06,IS_P_101-Y,IS,-0.07947323801877534,2012-07-25,2012-06-30,0.8772,0.023533603906217195,0.021182531699158905,0.04831715660111935
ORLY,-0.5940769004251382,9/30/2012,2012-09,IS_P_101-Y,IS,0.08276148938062097,2012-10-24,2012-09-30,3.937,0.03384089713653306,0.027632843792860157,0.06302526448951196
ORLY,0.23569619071763426,12/31/2012,2012-12,IS_P_101-Y,IS,0.09696649484575552,2013-02-06,2012-12-31,5.5556,0.04893117674973117,0.048931745453080946,0.198984705502664
ORLY,-0.1553224357243762,3/31/2013,2013-03,IS_P_101-Y,IS,0.06075691161360488,2013-04-24,2013-03-31,0.7407,0.05191692250140169,0.05478506854173016,0.22151677378870982
ORLY,0.3949911399807371,6/30/2013,2013-06,IS_P_101-Y,IS,0.06260834128296237,2013-07-24,2013-06-30,5.3333,0.049957040688391734,0.05132426113741084,0.2017884296977066
ORLY,1.1714298670074887,9/30/2013,2013-09,IS_P_101-Y,IS,-0.08634344284920425,2013-10-23,2013-09-30,2.4242,0.03388242397007062,-0.03317936302078087,0.08635869814998098
ORLY,-0.08299076492058233,12/31/2013,2013-12,IS_P_101-Y,IS,0.07793996204580708,2014-02-05,2013-12-31,6.0606,0.04941196111857762,-0.06450329161069535,0.19430699238836313
ORLY,0.14200832538645636,3/31/2014,2014-03,IS_P_101-Y,IS,-0.001156662998185536,2014-04-23,2014-03-31,1.8987,0.03634222882087991,-0.07477578308371446,0.27438909293101366
ORLY,-0.13689030261195434,6/30/2014,2014-06,IS_P_101-Y,IS,0.047889786535964984,2014-07-23,2014-06-30,3.2432,0.05345435255250399,-0.08843655145430636,0.5878629973234906
ORLY,-0.0448177389357759,9/30/2014,2014-09,IS_P_101-Y,IS,0.07404272386755786,2014-10-22,2014-09-30,5.641,0.06152542027948114,-0.10465113830494496,0.6107421661374188
ORLY,0.14448795936484404,12/31/2014,2014-12,IS_P_101-Y,IS,0.06301115864213369,2015-02-04,2014-12-31,4.7619,0.056609827112093156,-0.10756526183797355,0.7264219073676732
ORLY,0.1687723301086741,3/31/2015,2015-03,IS_P_101-Y,IS,0.02019430600555908,2015-04-22,2015-03-31,6.1856,0.056567048126131114,-0.11061538328783557,0.7129817153709891
ORLY,0.15702364149859993,6/30/2015,2015-06,IS_P_101-Y,IS,0.013204906541580423,2015-07-29,2015-06-30,6.1947,0.048573335005459115,-0.11836812526332142,0.8276139999970056
ORLY,0.07608030929981102,9/30/2015,2015-09,IS_P_101-Y,IS,0.03006228847879778,2015-10-28,2015-09-30,6.3025,0.04913613963072141,-0.16026635224319533,0.44359285131163684
ORLY,0.027237749847862647,12/31/2015,2015-12,IS_P_101-Y,IS,0.041291914165274175,2016-02-10,2015-12-31,4.2857,0.044851598976150944,-0.1316202870789501,0.3281274711384986
ORLY,-0.05723969894466985,3/31/2016,2016-03,IS_P_101-Y,IS,-0.005396869218908187,2016-04-27,2016-03-31,4.0161,0.03713557628251594,-0.03820180157999432,0.027181081300919896
ORLY,-0.3381842328057677,6/30/2016,2016-06,IS_P_101-Y,IS,0.03371516042727095,2016-07-27,2016-06-30,-1.1194,0.033842871756704855,-0.004629451601460068,0.0009049795452173992
ORLY,-0.3374944970022363,9/30/2016,2016-09,IS_P_101-Y,IS,-0.03946535094656639,2016-10-26,2016-09-30,-0.6849,0.021082000696930725,0.07556339812519491,0.258689450130248
ORLY,0.11152826494334978,12/31/2016,2016-12,IS_P_101-Y,IS,-0.0026725439741165265,2017-02-07,2016-12-31,1.9685,0.012412174325141972,0.04349777057290539,0.11575549409757946
ORLY,-0.5761992694039255,3/31/2017,2017-03,IS_P_101-Y,IS,-0.06848437727714762,2017-04-26,2017-03-31,-9.7222,0.011385303306382733,0.09477462059213904,0.43785970526596507
ORLY,-0.3197783739131149,6/30/2017,2017-06,IS_P_101-Y,IS,0.11858489077417587,2017-07-26,2017-06-30,5.1903,0.023984467882528646,0.0595740218842137,0.06815474927759291
ORLY,0.8665241823571328,9/30/2017,2017-09,IS_P_101-Y,IS,0.019691586884326217,2017-10-25,2017-09-30,2.2222,0.013808089020096743,0.021167698793937716,0.027637684915442273
ORLY,-0.1687471171600461,12/31/2017,2017-12,IS_P_101-Y,IS,-0.023030583188261664,2018-02-07,2017-12-31,4.6931,0.006190581883417835,0.0202329537636493,0.025255374393011065
ORLY,0.09539552448279931,3/31/2018,2018-03,IS_P_101-Y,IS,0.1414097444767238,2018-04-25,2018-03-31,0.838,0.02558255531765249,0.037351689391183766,0.05124189192391149
ORLY,0.6548489985058998,6/30/2018,2018-06,IS_P_101-Y,IS,0.02930988010765484,2018-07-25,2018-06-30,5.4187,0.020507791424293376,0.03459578811821288,0.0552179296660541
ORLY,0.041565729007320584,9/30/2018,2018-09,IS_P_101-Y,IS,-0.0196438978696498,2018-10-24,2018-09-30,4.6512,0.022369723971275117,0.022984025211632536,0.023427461683491746
ORLY,-0.2143920330100968,12/31/2018,2018-12,IS_P_101-Y,IS,0.06288447327520724,2019-02-06,2018-12-31,-0.8,0.03178622893423667,0.01696093487224867,0.01329811761509303
ORLY,-0.08228342399593935,3/31/2019,2019-03,IS_P_101-Y,IS,-0.05730326865805352,2019-04-24,2019-03-31,0.0,0.03599770129399523,-0.01841503596254673,0.012671986523541845
ORLY,-0.03865519973986087,6/30/2019,2019-06,IS_P_101-Y,IS,-0.030234424140035583,2019-07-24,2019-06-30,-3.4261,0.01180544015708227,0.024812496745877054,0.023975389261340352
ORLY,0.32107443798747193,9/30/2019,2019-09,IS_P_101-Y,IS,0.08066417118095481,2019-10-23,2019-09-30,6.0543,0.01774443690622736,0.06915263086360582,0.08601540960207166
ORLY,0.33227781722823235,12/31/2019,2019-12,IS_P_101-Y,IS,-0.07564048783553998,2020-02-05,2019-12-31,-0.4684,0.014726431012696675,0.012285412812729721,0.002116644739944884
ORLY,-0.6308727347761792,3/31/2020,2020-03,IS_P_101-Y,IS,0.0075873622026750714,2020-04-22,2020-03-31,0.5063,-0.0006026845438212152,0.006375173947269027,0.002020480794343915
ORLY,1.6691363509367778,6/30/2020,2020-06,IS_P_101-Y,IS,0.017013012927668696,2020-07-29,2020-06-30,65.1163,-0.002842764801236898,0.005772474905030636,0.005071321117549377
ORLY,6.425385536644689,9/30/2020,2020-09,IS_P_101-Y,IS,-0.014579887028635836,2020-10-28,2020-09-30,10.4688,0.0005668690358600808,-0.0018176045755112467,0.005867196863732049
ORLY,-0.2811033068390212,12/31/2020,2020-12,IS_P_101-Y,IS,0.002962411181760525,2021-02-10,2020-12-31,5.2632,-0.008763704972873274,7.498803013440554e-05,1.2807549786053585e-05
ORLY,0.2225995312339275,3/31/2021,2021-03,IS_P_101-Y,IS,0.060430241350164685,2021-04-28,2021-03-31,29.0676,0.008856074332969418,-0.00282377054348016,0.017175410905511
ORLY,-0.1313479619367639,6/30/2021,2021-06,IS_P_101-Y,IS,-0.0064132918064875605,2021-07-28,2021-06-30,10.1852,0.012412188477445778,-0.003440577859728641,0.02762956718628584
ORLY,-0.6582950035194328,9/30/2021,2021-09,IS_P_101-Y,IS,-0.05773089655942375,2021-10-27,2021-09-30,12.2392,-0.008605039627646294,0.00035533384361489755,0.00038699849310908085
ORLY,0.35214791110517396,12/31/2021,2021-12,IS_P_101-Y,IS,0.07655581877801003,2022-02-09,2021-12-31,26.281,0.012206920106832903,-0.0016979310471616177,0.00899429110571226
ORLY,-0.21723520009383745,3/31/2022,2022-03,IS_P_101-Y,IS,-0.13131131658189238,2022-04-27,2022-03-31,-4.1444,-0.008834228638405018,0.0023843971008997438,0.007135146436859197
ORLY,-0.6381378584474215,6/30/2022,2022-06,IS_P_101-Y,IS,-0.0007001512187065385,2022-07-27,2022-06-30,-2.0089,-0.009796115426230803,0.0014942513068336074,0.002946400605111421
ORLY,0.3817375414860351,9/30/2022,2022-09,IS_P_101-Y,IS,0.060614363182439436,2022-10-26,2022-09-30,7.8824,0.01394799318517496,0.11053317932257853,0.428495806855134
ORLY,0.8118341820341324,12/31/2022,2022-12,IS_P_101-Y,IS,0.0917153747893428,2023-02-08,2022-12-31,8.0,0.009970669783383937,0.10863294693160602,0.5398272010395835
ORLY,0.3627675049830097,3/31/2023,2023-03,IS_P_101-Y,IS,0.0365212161911042,2023-04-26,2023-03-31,3.5,0.005233949794382489,0.1039184821297886,0.5377105602778145
AAP,0.06154229587746185,12/31/2013,2013-12,IS_P_103,IS,-0.02965478247765313,2014-02-06,2013-12-31,-15.1899,0.016581732001944266,-0.39198628760141946,0.13685412351415405
AAP,0.6049848177635146,3/31/2014,2014-03,IS_P_103,IS,-0.02598351180077016,2014-05-15,2014-03-31,4.1667,0.0038523388938745138,-0.058306428955837666,0.16119727958976293
AAP,0.6688808692378589,6/30/2014,2014-06,IS_P_103,IS,-0.0032861649288281683,2014-08-14,2014-06-30,3.4826,-0.0071852641550639645,-0.01220304562641303,0.036944481184421174
AAP,0.6574318149402274,9/30/2014,2014-09,IS_P_103,IS,-0.0017538899624403139,2014-11-06,2014-09-30,1.0695,-0.00642653214807609,-0.006460760014186959,0.012646483766499239
AAP,0.744278933463077,12/31/2014,2014-12,IS_P_103,IS,0.01845735819730614,2015-02-12,2014-12-31,4.0541,-0.014898299874051255,0.019345218530281507,0.12405150754315997
AAP,0.017280622033102544,3/31/2015,2015-03,IS_P_103,IS,-0.017695298464656034,2015-05-21,2015-03-31,-3.629,-0.014065855592186512,0.018115750199304063,0.11317733888824444
AAP,-0.0022098820073910286,6/30/2015,2015-06,IS_P_103,IS,0.00337729811733474,2015-08-13,2015-06-30,0.8889,-0.0165999004997894,0.021160122469612172,0.20178374556356204
AAP,0.006216663718492388,9/30/2015,2015-09,IS_P_103,IS,-0.035481295282928565,2015-11-12,2015-09-30,-6.6986,-0.021223099806108252,0.028191828193380893,0.27839337487785343
AAP,-0.08829792064660724,12/31/2015,2015-12,IS_P_103,IS,-0.0006864129357260218,2016-02-11,2015-12-31,1.6667,-0.012907382905886798,0.015413505904221574,0.10742952602104305
AAP,-0.008769641229233738,3/31/2016,2016-03,IS_P_103,IS,0.06029282249712399,2016-05-19,2016-03-31,-3.4615,0.0019542823168890106,0.0038049504206978573,0.0024830471388981312
AAP,-0.028727388388054553,6/30/2016,2016-06,IS_P_103,IS,-0.018607055880791295,2016-08-16,2016-06-30,-10.3774,-0.0012506048338707253,0.013805365982896485,0.025347963821640285
AAP,-0.0017152142513239266,9/30/2016,2016-09,IS_P_103,IS,0.1457161703606262,2016-11-14,2016-09-30,1.7647,0.01932390333912892,0.0012261614709515422,3.191891529663593e-05
AAP,0.04531770151008607,12/31/2016,2016-12,IS_P_103,IS,-0.028087076148255376,2017-02-21,2016-12-31,-8.2569,0.01277195750687635,-0.10924367020499921,0.0048609860759070145
AAP,-0.005972799374681315,3/31/2017,2017-03,IS_P_103,IS,0.025681761995666366,2017-05-24,2017-03-31,-26.2673,0.01877557331494883,-0.02378401068501582,0.00022478018395866162
AAP,0.019857965900900387,6/30/2017,2017-06,IS_P_103,IS,0.1030741707899709,2017-08-15,2017-06-30,-4.2424,0.0330568999062383,0.20215793101437723,0.014339620275203635
AAP,-0.02072343632253204,9/30/2017,2017-09,IS_P_103,IS,-0.06693022536321275,2017-11-14,2017-09-30,18.1818,0.032037527685383246,0.4026257567441031,0.04825185545561017
AAP,-0.010133350122987106,12/31/2017,2017-12,IS_P_103,IS,-0.003287660622224336,2018-02-21,2017-12-31,22.2222,0.02795929074028976,0.5357382067902879,0.03127717139825992
AAP,-0.0114742178829913,3/31/2018,2018-03,IS_P_103,IS,0.11445427115223716,2018-05-22,2018-03-31,6.599,0.03463425029313452,0.3728349713724276,0.013084145603042274
AAP,0.03498554664228015,6/30/2018,2018-06,IS_P_103,IS,0.016915636991207798,2018-08-14,2018-06-30,5.914,0.03976669229598586,-0.21132878167126673,0.00460687325875031
AAP,0.027160243818472596,9/30/2018,2018-09,IS_P_103,IS,-0.04920406494810839,2018-11-13,2018-09-30,8.0,0.016653829024929807,-0.26087611140906425,0.00956951269144135
AAP,0.011184295914534736,12/31/2018,2018-12,IS_P_103,IS,-0.0275981384262301,2019-02-19,2018-12-31,3.5398,0.013539231735839865,0.10676123216799394,0.0010858042137532609
AAP,0.028634509766702898,3/31/2019,2019-03,IS_P_103,IS,-0.017378103254748714,2019-05-22,2019-03-31,4.6809,0.00904669170605276,-0.02928169225081686,8.677385148259109e-05
AAP,0.005866505258563359,6/30/2019,2019-06,IS_P_103,IS,-0.041035016110209835,2019-08-13,2019-06-30,-9.5023,-0.0063812820772122265,-0.35134366195334227,0.016941450143579617
AAP,0.0253340746261006,9/30/2019,2019-09,IS_P_103,IS,0.029089366766839785,2019-11-12,2019-09-30,2.439,0.01902702945878522,-1.1676473387397766,0.15934405998823464
AAP,0.0063038228401373075,12/31/2019,2019-12,IS_P_103,IS,0.0064399744928058805,2020-02-18,2019-12-31,21.4815,0.030533326505326665,-1.6608699491092833,0.24369214142384665
AAP,-0.07422193679344247,3/31/2020,2020-03,IS_P_103,IS,-0.000199492337573208,2020-05-19,2020-03-31,-47.3988,-0.010065310499272836,-0.03750901196260524,0.002207027657435745
AAP,0.06188199648021486,6/30/2020,2020-06,IS_P_103,IS,-0.0569625407071062,2020-08-18,2020-06-30,47.4747,-0.016035451467422874,-0.30999906767662055,0.16478470471085138
AAP,0.08712409051054482,9/30/2020,2020-09,IS_P_103,IS,-0.05132440029346615,2020-11-10,2020-09-30,5.6391,-0.013537994017866463,-0.33308314727147426,0.27403661572436455
AAP,0.08243477820153822,12/31/2020,2020-12,IS_P_103,IS,0.08155929878151454,2021-02-16,2020-12-31,-5.0761,-0.006478044555338302,0.009014430712332964,0.0001024166208828392
AAP,0.21000898928563716,3/31/2021,2021-03,IS_P_103,IS,0.028884954720014486,2021-06-02,2021-03-31,8.4416,-0.006257466952854673,0.11492010543813357,0.0398374656268734
AAP,0.03950974822484499,6/30/2021,2021-06,IS_P_103,IS,-0.03161074336237243,2021-08-24,2021-06-30,11.8421,-0.004042323311007759,0.0871741213275115,0.02295031420504945
AAP,0.017912111935488584,9/30/2021,2021-09,IS_P_103,IS,-0.04189018990401232,2021-11-15,2021-09-30,11.8467,-0.015495762844612637,0.13658770701334877,0.05554115009750249
AAP,0.03388622911033323,12/31/2021,2021-12,IS_P_103,IS,-0.05881029841047297,2022-02-14,2021-12-31,5.0761,-0.02694974803383438,0.1859059516901509,0.0882671098721366
AAP,0.012054551641772937,3/31/2022,2022-03,IS_P_103,IS,0.004308152639062111,2022-05-23,2022-03-31,-0.5571,-0.038332719710725945,0.33188664481604463,0.17752151328278643
AAP,0.013384113017441912,6/30/2022,2022-06,IS_P_103,IS,-0.11358282154525852,2022-08-23,2022-06-30,-0.5319,-0.05113240748624754,0.4565515644097983,0.2579711215873889
AAP,0.015787736094941884,9/30/2022,2022-09,IS_P_103,IS,-0.1902537566090556,2022-11-15,2022-09-30,-14.9701,-0.07577852010965594,0.6702290109009265,0.2873957844138093
AAP,0.044439479551770855,12/31/2022,2022-12,IS_P_103,IS,-0.08013727257510912,2023-02-28,2022-12-31,20.5021,-0.0875846963896591,0.5622614409424933,0.2929583158595842
ADBE,0.12457044673539519,5/31/2012,2012-05,IS_P_103,IS,-0.020163402507743115,2012-06-19,2012-05-31,1.6949,-0.08790409197959936,0.5673870723734894,0.11705540743359055
